,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
331,17340463,756,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
341,43912555,757,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
345,16964516,758,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
356,20771981,759,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
361,11275136,760,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
371,20390361,761,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
379,41310379,762,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
388,23371014,763,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
396,41017745,764,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
405,33485523,765,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
413,31353197,766,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
419,33187688,767,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.0,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
430,35218492,768,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
433,28959590,769,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
440,35513697,770,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
444,35827427,771,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
451,28350639,772,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
457,36204008,773,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
466,10828490,774,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
472,10399916,775,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
483,11206844,776,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
491,17755702,777,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
501,34622499,778,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
514,18048418,779,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
520,12812213,780,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
526,82484188,781,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
533,13104160,782,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
540,21620889,783,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
546,19055825,784,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
552,24573840,785,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
560,37117097,786,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
566,26893204,787,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
572,37493504,788,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
577,29649982,789,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
585,34528124,790,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
594,30029225,791,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,below,2.5,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
613,31562859,792,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,3,1.5,10,32,26,4,796,1517.8828691002618,605.3962144131801,6.05,2.73,38.01,0.02,5440.18011279034,37.52714995206521,62,50.0,50.0,0.11128238438095837,53.12,50.0,25.0,0.582,25,-7,-8,4.598,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.900000000000006
84,32436997,793,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,3,1.5,15,26,24,4,796,1268.9959978016627,-2456.740755399146,-24.57,-12.13,40.29,-0.35,7927.507769182175,52.059698261029695,54,38.89,61.11,-0.3099007691862017,46.15,37.5,0.0,0.552,31,-33,-13,-5.347,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-78.52000000000001
101,31944633,794,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,3,1.5,20,23,22,4,796,1169.5058448015122,-2167.1911467053933,-21.67,-10.6,41.32,-0.3,8294.629355032921,52.249412757488315,49,40.82,59.18,-0.26127643007826623,52.17,36.36,0.0,0.535,43,-32,-18,-13.955,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-75.62
121,31438291,795,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,3,2.0,10,30,24,4,796,1710.3131267543054,1670.7428820641035,16.71,7.34,40.01,0.13,6808.020314632917,37.69915258134125,58,53.45,46.55,0.2454080341789034,56.67,54.17,25.0,0.575,52,-2,-21,3.199,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.24
139,33232615,796,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,3,2.0,15,24,20,4,796,1209.7097198173738,-2053.4619643270235,-20.53,-10.0,41.31,-0.29,7570.790111745303,49.607790336392874,48,39.58,60.42,-0.2712348293926797,50.0,35.0,0.0,0.54,31,-15,-28,-6.328,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.48
155,31062569,797,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,3,2.0,20,21,19,4,796,1244.2332045461603,-1481.9259672316257,-14.82,-7.09,42.87,-0.21,10382.311651141486,55.74115525194105,44,40.91,59.09,-0.14273564664847013,52.38,36.84,0.0,0.517,67,-26,-30,12.222,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-68.77000000000001
177,75922088,798,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,5,1.5,10,29,26,4,796,1665.9080355930391,2826.3436700627153,28.26,12.09,38.05,0.27,5961.585231843032,37.39492014026284,59,47.46,52.54,0.47409263814030006,48.28,50.0,25.0,0.567,50,-6,-8,2.24,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-25.69
204,13457978,799,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,5,1.5,15,25,22,4,796,1258.9666111921533,-1691.6925084435225,-16.92,-8.15,40.03,-0.25,8108.790464625769,50.211074274800296,51,41.18,58.82,-0.20862451876435262,48.0,40.91,0.0,0.546,39,-30,-13,-22.014,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.87
222,78895226,800,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,5,1.5,20,17,19,4,796,1500.8886576767286,4331.521504681306,43.32,17.94,42.16,0.38,12343.63789579766,47.08903534666676,40,42.5,57.5,0.3509112581920404,58.82,36.84,0.0,0.499,135,-24,-18,2.374,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-10.630000000000003
236,12126508,801,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,5,2.0,10,27,24,4,796,1886.7124382025706,4114.791759204005,41.15,17.12,40.04,0.38,8094.935335659136,37.300695214046456,55,50.91,49.09,0.5083168164516233,51.85,54.17,25.0,0.557,83,-1,-21,2.216,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-12.800000000000004
257,20519116,802,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,5,2.0,15,23,18,4,796,1394.0195665703855,601.4172493322712,6.01,2.71,42.21,0.02,9215.954927820094,47.32003934455309,45,42.22,57.78,0.06525826721621436,52.17,38.89,0.0,0.536,62,-9,-28,4.648,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.940000000000005
271,92071397,803,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,7,5,2.0,20,17,16,4,796,1366.6562378278184,3236.5983390385845,32.37,13.72,43.69,0.27,14570.859680056023,53.215263328513515,37,45.95,54.05,0.2221281660867755,58.82,43.75,0.0,0.479,121,-13,-30,2.597,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-21.580000000000005
291,17367332,804,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,3,1.5,10,32,26,4,796,1517.8828691002618,605.3962144131801,6.05,2.73,38.01,0.02,5440.18011279034,37.52714995206521,62,50.0,50.0,0.11128238438095837,53.12,50.0,25.0,0.582,25,-7,-8,4.598,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.900000000000006
313,45216722,805,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,3,1.5,15,26,24,4,796,1268.9959978016627,-2456.740755399146,-24.57,-12.13,40.29,-0.35,7927.507769182175,52.059698261029695,54,38.89,61.11,-0.3099007691862017,46.15,37.5,0.0,0.552,31,-33,-13,-5.347,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-78.52000000000001
333,17072650,806,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,3,1.5,20,23,22,4,796,1169.5058448015122,-2167.1911467053933,-21.67,-10.6,41.32,-0.3,8294.629355032921,52.249412757488315,49,40.82,59.18,-0.26127643007826623,52.17,36.36,0.0,0.535,43,-32,-18,-13.955,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-75.62
350,45680356,807,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,3,2.0,10,30,24,4,796,1710.3131267543054,1670.7428820641035,16.71,7.34,40.01,0.13,6808.020314632917,37.69915258134125,58,53.45,46.55,0.2454080341789034,56.67,54.17,25.0,0.575,52,-2,-21,3.199,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.24
366,17163675,808,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,3,2.0,15,24,20,4,796,1209.7097198173738,-2053.4619643270235,-20.53,-10.0,41.31,-0.29,7570.790111745303,49.607790336392874,48,39.58,60.42,-0.2712348293926797,50.0,35.0,0.0,0.54,31,-15,-28,-6.328,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.48
384,42762104,809,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,3,2.0,20,21,19,4,796,1244.2332045461603,-1481.9259672316257,-14.82,-7.09,42.87,-0.21,10382.311651141486,55.74115525194105,44,40.91,59.09,-0.14273564664847013,52.38,36.84,0.0,0.517,67,-26,-30,12.222,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-68.77000000000001
406,41422445,810,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,5,1.5,10,29,26,4,796,1665.9080355930391,2826.3436700627153,28.26,12.09,38.05,0.27,5961.585231843032,37.39492014026284,59,47.46,52.54,0.47409263814030006,48.28,50.0,25.0,0.567,50,-6,-8,2.24,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-25.69
420,23416234,811,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,5,1.5,15,25,22,4,796,1258.9666111921533,-1691.6925084435225,-16.92,-8.15,40.03,-0.25,8108.790464625769,50.211074274800296,51,41.18,58.82,-0.20862451876435262,48.0,40.91,0.0,0.546,39,-30,-13,-22.014,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.87
441,41043304,812,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,5,1.5,20,17,19,4,796,1500.8886576767286,4331.521504681306,43.32,17.94,42.16,0.38,12343.63789579766,47.08903534666676,40,42.5,57.5,0.3509112581920404,58.82,36.84,0.0,0.499,135,-24,-18,2.374,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-10.630000000000003
459,28082895,813,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,5,2.0,10,27,24,4,796,1886.7124382025706,4114.791759204005,41.15,17.12,40.04,0.38,8094.935335659136,37.300695214046456,55,50.91,49.09,0.5083168164516233,51.85,54.17,25.0,0.557,83,-1,-21,2.216,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-12.800000000000004
475,36588045,814,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,5,2.0,15,23,18,4,796,1394.0195665703855,601.4172493322712,6.01,2.71,42.21,0.02,9215.954927820094,47.32003934455309,45,42.22,57.78,0.06525826721621436,52.17,38.89,0.0,0.536,62,-9,-28,4.648,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.940000000000005
488,27707083,815,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,1.0,14,5,2.0,20,17,16,4,796,1366.6562378278184,3236.5983390385845,32.37,13.72,43.69,0.27,14570.859680056023,53.215263328513515,37,45.95,54.05,0.2221281660867755,58.82,43.75,0.0,0.479,121,-13,-30,2.597,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-21.580000000000005
502,36599109,816,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,3,1.5,10,32,26,4,796,1517.8828691002618,605.3962144131801,6.05,2.73,38.01,0.02,5440.18011279034,37.52714995206521,62,50.0,50.0,0.11128238438095837,53.12,50.0,25.0,0.582,25,-7,-8,4.598,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.900000000000006
517,28071842,817,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,3,1.5,15,26,24,4,796,1268.9959978016627,-2456.740755399146,-24.57,-12.13,40.29,-0.35,7927.507769182175,52.059698261029695,54,38.89,61.11,-0.3099007691862017,46.15,37.5,0.0,0.552,31,-33,-13,-5.347,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-78.52000000000001
534,36303957,818,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,3,1.5,20,23,22,4,796,1169.5058448015122,-2167.1911467053933,-21.67,-10.6,41.32,-0.3,8294.629355032921,52.249412757488315,49,40.82,59.18,-0.26127643007826623,52.17,36.36,0.0,0.535,43,-32,-18,-13.955,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-75.62
549,94023442,819,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,3,2.0,10,30,24,4,796,1710.3131267543054,1670.7428820641035,16.71,7.34,40.01,0.13,6808.020314632917,37.69915258134125,58,53.45,46.55,0.2454080341789034,56.67,54.17,25.0,0.575,52,-2,-21,3.199,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-37.24
574,11658288,820,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,3,2.0,15,24,20,4,796,1209.7097198173738,-2053.4619643270235,-20.53,-10.0,41.31,-0.29,7570.790111745303,49.607790336392874,48,39.58,60.42,-0.2712348293926797,50.0,35.0,0.0,0.54,31,-15,-28,-6.328,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-74.48
596,97808611,821,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,3,2.0,20,21,19,4,796,1244.2332045461603,-1481.9259672316257,-14.82,-7.09,42.87,-0.21,10382.311651141486,55.74115525194105,44,40.91,59.09,-0.14273564664847013,52.38,36.84,0.0,0.517,67,-26,-30,12.222,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-68.77000000000001
614,12627557,822,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,5,1.5,10,29,26,4,796,1665.9080355930391,2826.3436700627153,28.26,12.09,38.05,0.27,5961.585231843032,37.39492014026284,59,47.46,52.54,0.47409263814030006,48.28,50.0,25.0,0.567,50,-6,-8,2.24,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-25.69
632,90937238,823,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,5,1.5,15,25,22,4,796,1258.9666111921533,-1691.6925084435225,-16.92,-8.15,40.03,-0.25,8108.790464625769,50.211074274800296,51,41.18,58.82,-0.20862451876435262,48.0,40.91,0.0,0.546,39,-30,-13,-22.014,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-70.87
650,12249093,824,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,5,1.5,20,17,19,4,796,1500.8886576767286,4331.521504681306,43.32,17.94,42.16,0.38,12343.63789579766,47.08903534666676,40,42.5,57.5,0.3509112581920404,58.82,36.84,0.0,0.499,135,-24,-18,2.374,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-10.630000000000003
669,22200677,825,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,5,2.0,10,27,24,4,796,1886.7124382025706,4114.791759204005,41.15,17.12,40.04,0.38,8094.935335659136,37.300695214046456,55,50.91,49.09,0.5083168164516233,51.85,54.17,25.0,0.557,83,-1,-21,2.216,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-12.800000000000004
690,41799186,826,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,5,2.0,15,23,18,4,796,1394.0195665703855,601.4172493322712,6.01,2.71,42.21,0.02,9215.954927820094,47.32003934455309,45,42.22,57.78,0.06525826721621436,52.17,38.89,0.0,0.536,62,-9,-28,4.648,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.940000000000005
707,22495368,827,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,7,5,2.0,20,17,16,4,796,1366.6562378278184,3236.5983390385845,32.37,13.72,43.69,0.27,14570.859680056023,53.215263328513515,37,45.95,54.05,0.2221281660867755,58.82,43.75,0.0,0.479,121,-13,-30,2.597,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-21.580000000000005
726,10944035,828,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,14,3,1.5,10,32,26,4,796,1517.8828691002618,605.3962144131801,6.05,2.73,38.01,0.02,5440.18011279034,37.52714995206521,62,50.0,50.0,0.11128238438095837,53.12,50.0,25.0,0.582,25,-7,-8,4.598,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-47.900000000000006
746,10116593,829,GN01_market_price_usd_ohlc_24h_BTC,positive,2,10,whatever,2.0,14,3,1.5,15,26,24,4,796,1268.9959978016627,-2456.740755399146,-24.57,-12.13,40.29,-0.35,7927.507769182175,52.059698261029695,54,38.89,61.11,-0.3099007691862017,46.15,37.5,0.0,0.552,31,-33,-13,-5.347,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-78.52000000000001
